PROTOCOL_MAP,L4_SRC_PORT,IPV4_SRC_ADDR,L4_DST_PORT,IPV4_DST_ADDR,PROTOCOL,TCP_FLAGS,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,ANOMALY,ALERT,src_hierarchy,dst_hierarchy
udp,0,10.114.225.204,0,128.84.21.199,47,16,41554,8144,7,10,13,-7,BR>Pernambuco>Paulista,DE>Hesse>Darmstadt (Darmstadt-Nord)
tcp,0,52.113.205.59,0,125.191.120.42,6,22,35899,8276,9,10,14,-4,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.205,0,176.97.210.224,6,16,35267,7451,9,6,13,6,GT>Guatemala>Guatemala City (Zone 1),Private>Private>Private
tcp,0,89.248.167.131,0,10.114.225.206,6,16,36658,7367,8,5,11,-1,MA>Rabat-Salé-Kénitra>Rabat,Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35509,6877,7,12,13,4,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.206,0,10.114.225.206,6,16,38452,7585,7,8,13,1,US>Massachusetts>Boston,US>California>Mountain View
tcp,0,10.114.225.205,0,104.20.136.9,6,16,35578,7878,9,9,14,3,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,103.82.24.3,6,16,37675,9927,7,6,13,-6,IN>Karnataka>Mangaluru,Private>Private>Private
tcp,0,10.114.225.205,0,101.94.236.233,6,16,36891,8931,10,2,12,-3,HN>Cortés Department>Armenta,US>California>Mountain View
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37948,8991,8,-1,12,-4,CA>British Columbia>Vancouver,Private>Private>Private
udp,0,10.114.225.204,0,10.114.225.206,6,16,39633,7870,7,7,12,-1,US>California>Palo Alto,CA>Ontario>Toronto
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37271,7504,7,9,11,4,US>New Mexico>Albuquerque (Central Campus),Private>Private>Private
tcp,0,10.114.225.205,0,178.128.139.113,6,16,34645,8778,9,11,15,-3,RO>Timiș County>Timișoara,AR>Buenos Aires F.D.>Buenos Aires
tcp,0,195.130.31.129,0,203.119.95.53,6,16,40108,9684,7,3,12,-6,US>New York>Albany (Downtown),ID>Jakarta>Jakarta
udp,1,23.90.160.116,0,172.67.13.182,17,27,55969,16258,6,-15,16,-47,BR>Pernambuco>Paulista,FR>Île-de-France>Paris
tcp,0,10.114.225.205,0,185.182.192.8,6,16,35358,8587,10,7,12,-3,Private>Private>Private,Private>Private>Private
gre,0,10.114.225.204,0,69.28.180.4,47,16,40404,11312,10,6,10,-11,MY>Kuala Lumpur>Kuala Lumpur (City Centre),US>California>Mountain View
tcp,0,10.114.225.205,0,132.163.96.2,6,16,35768,8718,10,8,14,-4,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,54.185.204.131,6,16,35105,7677,9,5,12,4,RO>Timiș County>Timișoara,Private>Private>Private
udp,1,10.114.225.221,0,20.42.65.88,57,27,56379,11422,8,-22,13,-43,CA>Ontario>Burlington,GB>England>Chesterton
udp,1,202.101.173.131,0,18.116.50.67,6,16,38340,11874,8,-4,11,-17,CA>British Columbia>Burnaby,CA>Ontario>Toronto
tcp,0,10.114.225.205,0,40.126.31.70,6,16,36170,8058,8,9,13,-1,Private>Private>Private,Private>Private>Private
tcp,0,54.226.96.96,0,10.114.225.206,6,16,37273,7304,7,6,13,2,PH>National Capital Region>Taguig,RO>București>Bucharest
tcp,0,10.114.225.205,0,176.97.210.224,6,16,36924,8640,9,8,14,2,JP>Tokyo>Suginami-ku,Private>Private>Private
tcp,0,10.114.225.205,0,104.20.136.9,6,16,36609,7957,8,6,13,1,US>Oregon>Boardman,Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36752,7756,7,7,11,1,RO>Maramureş>Baia Mare,Private>Private>Private
udp,0,10.114.225.205,0,10.114.225.206,6,16,41274,8674,6,-2,11,-19,CN>Guangdong>Shenzhen,US>California>Mountain View
udp,1,10.114.226.5,0,10.114.225.150,17,16,45722,11613,6,-6,14,-18,US>New York>Albany (Downtown),ID>Jakarta>Jakarta
icmp,1,162.158.234.22,0,52.86.150.190,57,27,50469,14006,5,-11,17,-30,CA>Ontario>Burlington,PL>Mazovia>Warsaw (Mokotów)
udp,0,128.14.137.180,0,46.254.26.2,17,16,43290,13596,7,0,13,-15,HN>Cortés Department>Armenta,IN>Haryana>Chandīgarh
udp,1,193.231.100.31,0,172.67.13.182,17,24,52239,13260,6,-17,11,-39,BR>Pernambuco>Paulista,NG>Lagos>Lagos
udp,1,104.18.72.113,0,87.248.100.215,17,24,45941,12633,5,-4,15,-29,TW>Taiwan>Douliu,CO>Antioquia>Medellín (El Poblado)
tcp,0,10.114.225.204,0,2.20.135.218,47,16,38375,6418,5,7,13,0,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,23.90.190.178,0,104.20.136.9,6,22,35787,8892,7,11,17,-1,RO>Timiș County>Timișoara,RO>Brașov County>Grânari
tcp,0,172.253.244.4,0,40.126.31.72,6,16,37220,8376,8,5,10,-4,US>New Mexico>Albuquerque (Central Campus),Private>Private>Private
skip,0,15.188.59.128,0,64.233.164.94,47,4,40567,6977,5,-3,16,-21,CN>Zhejiang>Hangzhou (Xihu Qu),US>Illinois>Chicago
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35329,8294,8,11,12,4,MV>Kaafu Atoll>Malé (Maafannu),Private>Private>Private
udp,0,162.142.125.91,0,52.50.214.249,6,16,41568,12941,10,-1,13,-17,TW>Taiwan>Neihu District,DE>Hesse>Frankfurt am Main
udp,1,45.33.56.79,0,205.251.196.68,57,222,44654,10528,3,-4,14,-33,CM>Littoral>Douala (Akwa I),US>Massachusetts>Mashpee
tcp,0,10.114.241.166,0,10.114.225.206,6,16,38096,7905,9,7,13,3,Private>Private>Private,Private>Private>Private
udp,1,193.231.100.31,0,124.222.148.91,17,24,58049,14819,6,-25,10,-50,BR>Pernambuco>Paulista,AT>Vienna>Vienna (Meidling)
tcp,0,54.159.176.84,0,10.114.225.206,6,16,39951,8884,7,7,11,-4,BR>Pernambuco>Paulista,Private>Private>Private
udp,0,86.111.194.25,0,54.192.235.74,57,16,38676,12307,8,-7,12,-13,US>Texas>San Antonio,BR>Minas Gerais>Uberlândia
udp,1,10.114.225.221,0,34.220.131.96,57,27,50121,12084,9,-16,13,-38,CA>Ontario>Burlington,GB>England>Chesterton
tcp,0,10.114.225.204,0,198.181.116.9,6,16,36753,8169,8,8,13,1,Private>Private>Private,Private>Private>Private
udp,1,172.16.100.197,0,192.168.1.30,57,24,46123,10564,5,-15,14,-25,BR>Pernambuco>Paulista,NL>North Holland>Amsterdam
tcp,0,197.253.23.54,0,192.151.148.245,6,16,36417,8658,8,9,13,2,IS>Capital Region>Reykjavik (Háaleiti),Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,40882,8144,7,3,12,-2,CN>Shanxi>Taiyuan,US>California>Mountain View
tcp,0,40.68.128.236,0,54.185.204.131,6,16,36407,7421,7,6,14,4,Private>Private>Private,Private>Private>Private
udp,1,167.94.138.157,0,141.0.173.228,47,24,44997,10199,6,1,11,-21,US>Washington>Quincy,US>Arizona>Tucson
tcp,0,40.68.128.236,0,54.192.235.54,6,16,37803,7760,6,6,12,-3,GB>England>Leek,CA>Ontario>Toronto
skip,0,167.248.133.143,0,45.33.123.43,6,21,39865,7431,6,4,14,-11,CN>Anhui>Hefei,CA>Ontario>Toronto
tcp,0,89.248.168.177,0,54.192.235.121,6,16,37892,7951,8,7,15,1,KR>Gyeonggi-do>Namyangju (Jinjeop-eup),US>California>Mountain View
tcp,0,192.168.0.145,0,74.82.47.26,6,16,37546,8107,8,8,15,-5,Private>Private>Private,Private>Private>Private
udp,0,131.196.216.28,0,3.122.28.29,6,222,38923,10668,7,-6,12,-10,US>Arizona>Tempe,RO>București>Bucharest
tcp,0,180.71.47.198,0,104.20.136.9,6,22,35837,7531,8,14,13,2,Private>Private>Private,Private>Private>Private
tcp,0,122.116.47.83,0,52.5.183.70,1,16,39450,10410,10,5,16,-4,RU>Voronezh Oblast>Voronezh,CN>Qinghai>Nomhon
udp,1,162.158.234.22,0,205.251.196.68,57,222,44350,11326,3,1,18,-30,BR>Pernambuco>Paulista,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
udp,0,10.114.225.206,0,10.114.225.206,47,16,39591,7027,6,-2,11,-6,CN>Anhui>Hefei,US>California>Mountain View
tcp,0,91.46.37.203,0,201.214.12.132,6,16,35953,7824,10,3,14,1,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.205,0,172.64.33.82,6,16,40512,8850,6,4,13,-20,MX>Mexico City>Iztapalapa,FR>Île-de-France>Guyancourt
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37097,7635,8,0,11,-4,JP>Tokyo>Chiyoda,CA>Ontario>Toronto
tcp,0,10.114.225.205,0,94.66.56.26,6,16,35462,8138,9,11,13,7,RO>Timiș County>Timișoara,Private>Private>Private
udp,0,89.248.167.131,0,109.234.161.5,6,16,38602,10480,6,5,11,-9,MY>Selangor>Petaling Jaya (Seksyen 52 Petaling Jaya),ID>Jakarta>Jakarta
udp,0,141.98.11.20,0,190.22.54.81,17,16,39762,11785,7,-4,14,-14,US>California>Redwood City (Redwood Shores),BR>Minas Gerais>Uberlândia
tcp,0,10.114.225.204,0,14.215.179.57,6,16,35743,8809,10,-2,12,-3,UY>Montevideo>Montevideo,CA>Ontario>Toronto
udp,0,54.248.52.186,0,203.119.95.53,6,16,40002,10569,6,5,13,-14,IT>Lazio>Rome,US>New Jersey>North Bergen
tcp,0,10.114.225.205,0,37.209.194.12,6,16,35354,8427,10,4,13,-6,Private>Private>Private,US>California>Mountain View
skip,0,54.188.73.203,0,205.251.193.173,47,222,41174,8109,5,-2,16,-13,BR>Pernambuco>Paulista,OM>Muscat>Muscat (Ruwī)
tcp,0,10.114.225.205,0,13.107.160.6,6,16,38416,8488,8,6,12,-2,MT>Is-Swieqi>Swieqi,US>California>Mountain View
tcp,0,172.253.244.4,0,104.20.136.9,6,16,36170,6775,8,11,12,1,Private>Private>Private,Private>Private>Private
udp,0,54.159.176.84,0,170.114.15.138,17,16,47198,11988,7,-3,11,-24,BR>Pernambuco>Paulista,IN>Gujarat>Ahmedabad
udp,1,5.63.151.111,0,172.67.13.182,17,222,40750,12512,6,-4,16,-21,NO>Rogaland>Stavanger,FR>Île-de-France>Paris
udp,1,87.98.190.245,0,200.201.171.21,47,16,42636,10877,7,-5,11,-13,BR>Pernambuco>Paulista,US>California>Mountain View
udp,0,167.94.146.70,0,52.238.248.4,6,16,37873,11499,10,-4,15,-11,RU>Smolenskaya Oblast’>Velizh,JP>Kumamoto>Kumamoto
tcp,0,10.114.225.205,0,10.114.225.206,6,16,38367,7403,8,9,12,2,DE>Saxony-Anhalt>Halle (Mitte),US>California>Mountain View
udp,1,193.231.100.31,0,172.67.13.182,17,24,57965,16612,5,-27,10,-54,BR>Pernambuco>Paulista,AT>Vienna>Vienna (Meidling)
tcp,0,172.253.244.4,0,103.82.24.3,6,16,36280,8266,8,10,11,2,Private>Private>Private,Private>Private>Private
tcp,0,13.69.239.72,0,54.185.204.131,6,16,38517,6978,7,6,13,4,LU>Mersch>Bissen,RO>Brașov County>Grânari
udp,0,10.114.226.5,0,10.114.226.5,17,16,39988,11730,7,1,13,-14,US>New York>Albany (Downtown),CA>Ontario>Toronto
tcp,0,172.253.244.4,0,205.251.199.221,6,16,37402,8101,8,-2,11,-1,LU>Mersch>Bissen,RO>București>Bucharest
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36072,7807,9,6,11,5,Private>Private>Private,US>California>Mountain View
tcp,0,172.253.244.4,0,132.163.96.2,6,16,34198,8381,10,6,12,2,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.204,0,10.114.225.206,6,16,37501,9232,9,7,12,0,CN>Zhejiang>Hangzhou (Xihu Qu),IT>Tuscany>Arezzo
udp,1,10.114.226.5,0,54.192.235.74,57,27,46594,9987,6,-7,15,-18,JP>Hokkaido>Ebetsu,DE>Hesse>Frankfurt am Main
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37636,7053,8,6,11,2,GB>England>London (West End),Private>Private>Private
udp,0,100.24.50.75,0,108.177.15.188,1,157,44580,7286,4,2,12,-5,US>California>San Jose (Downtown San Jose),KR>Gyeonggi-do>Bucheon-si (Wonmi-gu)
tcp,0,172.253.244.4,0,34.98.74.57,6,16,35348,7611,8,9,12,7,Private>Private>Private,Private>Private>Private
tcp,0,159.203.29.42,0,104.20.136.9,6,16,35309,7819,8,7,13,-5,BR>São Paulo>São Paulo,Private>Private>Private
tcp,0,10.114.225.204,0,10.114.225.206,6,16,37708,7230,7,11,12,0,IR>Isfahan>Kashan,Private>Private>Private
tcp,0,172.253.244.4,0,176.97.210.224,6,16,34728,8492,8,7,13,5,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
udp,1,71.6.146.186,0,52.114.92.90,47,27,47596,7143,3,1,14,-17,BR>Pernambuco>Paulista,KR>Gyeonggi-do>Bucheon-si (Wonmi-gu)
udp,0,40.68.128.236,0,178.255.154.136,47,222,42750,8598,5,5,11,-9,BR>Pernambuco>Paulista,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
tcp,0,10.114.241.166,0,10.114.225.206,6,16,35836,8467,9,6,14,2,Private>Private>Private,Private>Private>Private
tcp,0,118.24.149.248,0,104.47.40.8,6,16,33991,9028,9,9,13,-1,Private>Private>Private,Private>Private>Private
udp,1,23.90.160.116,0,40.74.219.49,57,24,50498,15495,8,-18,12,-40,RO>Bucureşti>Bucharest (Sector 2),US>Massachusetts>Mashpee
udp,0,192.241.222.113,0,162.125.72.12,47,16,44947,7534,6,4,11,-9,GB>England>Bridgwater,DE>Hesse>Frankfurt am Main
gre,0,10.114.225.205,0,10.114.225.206,6,16,38667,8749,7,2,11,-6,JP>Tokyo>Chiyoda,US>California>Mountain View
udp,0,167.94.146.70,0,161.230.251.152,6,16,42083,8854,7,-8,11,-5,TR>Trabzon>Trabzon,MX>Sinaloa>Mazatlán
gre,1,54.248.52.186,0,85.31.131.166,17,16,42652,12409,5,-5,16,-30,ID>Jakarta>Jakarta Pusat,RU>Lipetsk Oblast>Lipetsk
udp,1,10.114.225.221,0,87.248.100.215,57,24,51235,12664,6,-14,12,-39,GB>England>Bridgwater,PH>Central Visayas>Minglanilla
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36739,7677,7,7,10,2,RO>Maramureş>Baia Mare,Private>Private>Private
udp,1,23.90.160.116,0,140.82.113.26,17,27,54561,18475,5,-26,21,-48,RO>Bucureşti>Bucharest (Sector 2),FR>Île-de-France>Paris
udp,1,87.98.190.245,0,52.114.92.90,47,21,47172,7596,4,-8,12,-22,BR>Pernambuco>Paulista,KR>Gyeonggi-do>Bucheon-si (Wonmi-gu)
tcp,0,10.114.225.205,0,10.114.225.206,6,16,36034,6504,8,5,13,4,BR>Pernambuco>Petrolina (Vila Eduardo),Private>Private>Private
udp,0,10.114.225.204,0,10.114.225.206,47,16,40750,8949,9,5,11,-4,GB>England>London (West End),US>California>Mountain View
udp,1,192.241.213.157,0,87.248.100.215,57,27,45559,9952,5,-3,15,-27,UA>Kyiv City>Kyiv,SE>Västra Götaland>Västra Frölunda
tcp,0,10.114.225.204,0,10.114.225.206,6,16,39278,10354,8,6,11,-7,UA>Poltava>Poltava,RO>București>Bucharest
udp,1,54.39.16.25,0,172.67.13.182,47,24,43743,12149,5,-5,16,-22,BR>Pernambuco>Paulista,GB>England>London
tcp,0,89.248.167.131,0,140.82.114.25,6,16,37884,8047,7,8,12,-3,HN>Cortés Department>Armenta,BR>Goiás>Planaltina
udp,1,10.114.225.214,0,192.168.1.30,47,27,47212,11363,5,-11,16,-17,KR>Seoul>Seoul,NL>North Holland>Amsterdam
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37851,8578,7,7,11,-3,CN>Zhejiang>Hangzhou (Binjiang Qu),BR>Goiás>Planaltina
udp,0,10.114.241.113,0,10.114.225.206,47,16,40366,10560,7,-5,14,-14,BR>Pernambuco>Paulista,RO>București>Bucharest
udp,0,40.68.128.236,0,3.121.167.28,6,153,40602,9648,6,7,13,-13,MY>Selangor>Petaling Jaya (Seksyen 52 Petaling Jaya),ID>Jakarta>Jakarta
tcp,0,10.114.225.204,0,10.114.225.206,6,16,37216,7747,9,4,11,1,GT>Guatemala>Guatemala City (Zone 1),US>California>Mountain View
udp,0,52.114.74.216,0,10.114.226.5,6,16,40403,9892,7,8,13,-11,RO>Buzău>Râmnicu Sărat,ID>Jakarta>Jakarta
skip,0,15.188.59.128,0,82.77.154.73,6,222,38507,7339,5,4,16,-12,IN>Karnataka>Mangaluru,AR>Buenos Aires F.D.>Villa Crespo
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36063,7620,8,7,13,2,Private>Private>Private,Private>Private>Private
udp,0,10.114.225.205,0,10.114.225.206,6,16,40023,8528,7,0,13,-6,DE>Bavaria>Regensburg,US>California>Mountain View
gre,0,10.114.225.205,0,54.239.38.253,6,16,36789,9506,8,3,14,-4,CA>Ontario>Brampton (Snelgrove),Private>Private>Private
tcp,0,172.253.244.4,0,2.16.219.130,6,16,39023,7457,8,6,13,-3,CA>Ontario>Leamington,CN>Qinghai>Nomhon
udp,1,71.6.146.186,0,87.248.100.215,47,16,42847,7137,6,-1,12,-14,GB>England>Bridgwater,DE>Bavaria>Regensburg
tcp,0,54.159.176.84,0,10.114.225.206,6,16,39304,9895,8,5,12,-7,RO>Buzău>Râmnicu Sărat,BR>Goiás>Planaltina
skip,0,15.188.59.128,0,52.113.203.8,6,16,37381,8526,6,2,13,-17,CN>Zhejiang>Hangzhou (Xihu Qu),GB>England>Runcorn
udp,0,54.176.190.98,0,92.123.102.22,6,16,37616,13997,8,-5,11,-28,US>California>San Jose,US>West Virginia>Enterprise
skip,0,20.223.145.25,0,45.113.192.202,6,22,40241,7954,5,10,16,-9,US>Colorado>Boulder,US>New Jersey>North Bergen
udp,1,163.171.144.62,0,18.196.95.149,17,16,45067,11881,9,-4,13,-8,US>New York>Albany (Downtown),ID>Jakarta>Jakarta
icmp,0,5.62.53.131,0,104.16.185.248,6,16,37159,11782,7,2,15,-13,US>Florida>Miami,Private>Private>Private
tcp,0,139.59.57.189,0,170.82.191.20,6,16,39427,7140,6,3,13,-1,CO>Norte de Santander Department>Cúcuta,RO>București>Bucharest
tcp,0,10.114.225.205,0,120.48.16.4,6,16,34987,8294,9,9,13,8,RO>Timiș County>Timișoara,Private>Private>Private
skip,1,188.114.96.7,0,52.16.11.44,1,16,37876,9641,13,0,16,2,BR>Rondônia>Ariquemes,BR>Federal District>Brasília
tcp,0,172.253.244.4,0,120.48.16.4,6,16,34454,7857,10,9,13,9,Private>Private>Private,Private>Private>Private
tcp,0,74.63.28.239,0,10.114.225.206,6,21,38080,7224,6,4,13,-2,CN>Zhejiang>Hangzhou (Binjiang Qu),CA>Ontario>Toronto
udp,0,35.172.40.119,0,18.208.201.92,6,222,33794,8635,9,1,9,-6,CL>Santiago Metropolitan>Santiago,BR>Minas Gerais>Uberlândia
tcp,0,10.114.225.204,0,3.121.167.28,6,16,38867,6269,6,7,13,-5,IR>Isfahan>Kashan,AM>Yerevan>Yerevan
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37381,7582,8,8,11,0,CA>Quebec>Joliette,Private>Private>Private
skip,0,23.90.190.178,0,82.77.154.73,6,22,37468,7758,6,10,15,-7,RO>Timiș County>Timișoara,RO>Brașov County>Grânari
udp,1,172.16.100.197,0,192.168.1.30,57,27,51958,12829,4,-18,17,-35,CA>Ontario>Burlington,NL>North Holland>Amsterdam
skip,0,54.176.40.150,0,205.251.196.68,47,222,38911,10195,6,7,17,-12,US>Arizona>Tempe,US>Colorado>Louisville
udp,1,172.16.100.197,0,87.248.100.215,57,27,47285,9322,3,-3,15,-21,MY>Selangor>Petaling Jaya (Seksyen 52 Petaling Jaya),KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
skip,1,167.94.138.131,0,87.248.100.215,47,27,42837,9225,4,2,16,-22,IN>Maharashtra>Mumbai,CA>Ontario>Toronto (Old Toronto)
tcp,0,10.114.225.206,0,10.114.226.5,6,16,36367,7978,7,10,11,-2,CN>Anhui>Hefei,Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35054,7792,10,9,13,8,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36227,7650,8,8,11,5,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,52.113.205.27,0,45.113.192.202,6,22,35689,7207,7,13,15,-4,RO>Timiș County>Timișoara,RO>Brașov County>Grânari
tcp,0,168.70.1.30,0,162.241.216.11,6,16,37528,10708,10,3,12,-18,DK>South Denmark>Guderup,US>California>Mountain View
udp,0,71.6.146.186,0,141.0.173.228,47,16,44549,8255,5,3,12,-16,BR>Pernambuco>Paulista,CA>Quebec>Saint-Raymond-de-Portneuf
udp,1,10.114.225.214,0,49.64.180.175,47,16,44993,8048,6,3,12,-11,CN>Anhui>Hefei,FR>Île-de-France>Guyancourt
skip,0,192.241.224.126,0,82.77.154.73,6,22,36133,8399,5,4,16,-12,CN>Zhejiang>Hangzhou (Xihu Qu),AR>Buenos Aires F.D.>Villa Crespo
tcp,0,54.159.176.84,0,3.14.247.83,6,16,37594,7103,7,11,13,-2,US>New Mexico>Albuquerque (Central Campus),BR>Goiás>Planaltina
udp,0,52.114.74.216,0,185.228.233.50,57,21,45863,8381,7,0,12,-18,RO>Călărași County>Olteniţa,GB>England>Chesterton
udp,0,10.114.241.166,0,10.114.225.206,6,16,40398,9750,8,-4,12,-10,HK>Kowloon>Hong Kong,CA>Ontario>Toronto
skip,0,10.114.224.203,0,3.122.28.29,6,16,34870,9727,8,3,14,-2,IL>Central District>Petah Tikva,MX>Mexico City>Coyoacán
udp,1,192.241.213.157,0,80.82.77.245,47,21,45809,9690,7,-3,13,-24,BR>Pernambuco>Paulista,AT>Vienna>Vienna (Meidling)
tcp,0,172.253.244.4,0,195.58.20.29,6,16,37025,7289,8,6,13,6,UA>Lviv>Lviv (Halytskyi District),Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37518,8183,8,4,12,0,CA>Quebec>Joliette,US>California>Mountain View
tcp,0,43.155.84.103,0,37.47.155.29,6,16,36872,7323,7,3,15,-4,KR>Gyeonggi-do>Namyangju (Jinjeop-eup),Private>Private>Private
udp,0,74.129.137.66,0,69.94.67.71,6,16,38658,10501,7,6,16,-13,US>Arizona>Tempe,DE>Hesse>Frankfurt am Main
tcp,0,45.232.34.5,0,2.16.219.130,6,223,40907,9758,8,1,15,-18,RU>Voronezh Oblast>Voronezh,CN>Qinghai>Nomhon
skip,0,10.114.225.205,0,10.114.225.206,6,16,37829,7868,9,1,11,2,US>New York>Albany (Downtown),CA>Ontario>Toronto
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37841,8309,7,6,12,-5,IN>Karnataka>Mangaluru,Private>Private>Private
tcp,0,40.68.128.236,0,103.82.24.3,6,16,36022,10350,7,8,14,-2,IN>Karnataka>Mangaluru,Private>Private>Private
udp,1,10.114.226.5,0,190.22.54.81,17,16,43051,11443,7,0,12,-16,BR>Santa Catarina>Caçador,ID>Jakarta>Jakarta
tcp,0,40.68.128.236,0,104.47.40.8,6,16,35287,9524,7,8,14,-7,UY>Montevideo>Montevideo,Private>Private>Private
tcp,0,10.114.225.206,0,10.114.225.206,6,16,38048,6288,6,3,12,-4,IR>Isfahan>Kashan,RO>București>Bucharest
udp,1,10.114.224.203,0,52.86.150.190,1,222,38952,12367,8,-1,17,-4,ID>East Java>Driyorejo,IN>Maharashtra>Andheri
udp,1,15.152.94.204,0,108.162.192.124,57,27,48698,9132,6,-6,12,-20,MX>Yucatán>Becanchén,SE>Västra Götaland>Västra Frölunda
tcp,0,40.68.128.236,0,40.90.4.222,6,222,39895,10377,4,7,18,-12,US>California>Pasadena,RO>Brașov County>Grânari
udp,1,52.42.96.247,0,52.86.150.190,17,24,45882,13536,7,-9,14,-28,BR>Pernambuco>Paulista,RU>Lipetsk Oblast>Lipetsk
tcp,0,10.114.225.206,0,2.16.2.208,6,16,37116,7209,6,8,12,4,GT>Guatemala>Guatemala City (Zone 1),Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36855,8369,8,5,12,-2,CZ>Pardubický>Lanškroun (Vnitřní Město),CA>Ontario>Toronto
tcp,0,172.253.244.4,0,34.98.74.57,6,16,38121,6387,8,8,11,0,PH>Calabarzon>Taytay,BR>Goiás>Planaltina
tcp,0,102.66.242.233,0,52.18.172.54,6,16,38598,9184,5,4,16,-8,US>Texas>Arlington (Central Arlington),Private>Private>Private
tcp,0,172.253.244.4,0,201.214.12.132,6,16,35963,9339,9,8,13,-3,BR>São Paulo>São Paulo,Private>Private>Private
tcp,0,139.59.57.189,0,104.20.136.9,6,22,33951,8285,9,10,14,4,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,34.98.74.57,6,16,36947,7290,8,12,14,0,Private>Private>Private,Private>Private>Private
tcp,0,23.90.190.178,0,205.251.199.163,6,22,35995,7453,7,12,14,-5,RO>Timiș County>Timișoara,Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,22,34877,7739,8,13,13,2,Private>Private>Private,Private>Private>Private
skip,0,10.114.225.206,0,10.114.225.206,6,16,39112,8580,5,2,14,-12,IL>Central District>Giv‘at HaShlosha,CA>Ontario>Toronto
udp,1,23.225.163.210,0,44.238.121.204,57,24,37057,14474,10,-3,14,-31,HK>Southern>Aberdeen,NL>North Holland>Amsterdam (Zuidoost)
tcp,0,74.63.28.239,0,45.113.192.202,6,4,37212,6691,5,8,13,-6,CN>Zhejiang>Hangzhou (Binjiang Qu),AR>Buenos Aires F.D.>Villa Crespo
skip,0,157.240.20.53,0,185.21.216.146,6,153,39009,9324,5,-6,15,-20,CN>Zhejiang>Hangzhou (Xihu Qu),ID>Jakarta>Jakarta
udp,0,10.114.225.205,0,10.114.225.206,6,16,39124,10905,7,-2,12,-9,RO>Maramureş>Baia Mare,DE>Hesse>Frankfurt am Main
tcp,0,192.241.226.107,0,205.251.199.163,6,16,35555,8019,8,11,14,-3,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,18.133.228.6,6,16,38043,8261,7,9,12,0,MV>Kaafu Atoll>Malé (Maafannu),US>New York>Staten Island
udp,1,202.152.9.6,0,87.248.100.215,57,16,44338,11666,7,-3,13,-26,GB>England>Bridgwater,ID>Jakarta>Jakarta
skip,0,89.248.167.131,0,10.114.225.206,6,16,35740,7527,7,3,12,4,RO>Maramureş>Baia Mare,CA>Ontario>Toronto
tcp,0,172.253.244.4,0,10.114.225.206,6,16,34524,7956,10,1,10,0,BR>Pernambuco>Petrolina (Vila Eduardo),US>California>Mountain View
tcp,0,157.240.20.53,0,40.108.241.39,6,153,38340,7962,5,5,14,-7,CN>Zhejiang>Hangzhou (Binjiang Qu),CA>Ontario>Toronto
tcp,0,10.114.225.204,0,2.16.219.130,6,16,40195,9482,9,6,13,-7,GB>England>Rushden,Private>Private>Private
udp,1,115.227.49.23,0,185.21.216.146,57,222,44630,9150,3,-7,13,-30,CN>Guangdong>Shantou,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
tcp,0,10.114.225.206,0,3.121.167.28,6,153,36766,8770,7,8,14,-7,MA>Rabat-Salé-Kénitra>Rabat,CA>Ontario>Toronto
tcp,0,10.114.225.205,0,176.97.210.224,6,16,36695,9112,8,8,14,6,JP>Tokyo>Suginami-ku,Private>Private>Private
